date,,news,memo
2020-01-01,中華,武漢び華南海鮮卸売市場を閉鎖,
2020-01-06,日本,厚生労働省が初の注意喚起,
2020-01-14,WHO,WHOが新型コロナウィルスを確認,
2020-01-16,日本,日本国内で初の感染確認,
2020-01-23,中華,武漢封鎖,
2020-01-24,中華,春節の連休が始まる,
2020-01-27,中華,団体ツアー旅行が禁止に,
2020-01-28,日本,日本国内で日本人初の感染確認,
2020-01-28,日本,新型コロナウィルスを指定感染症に指定,
2020-01-28,日本,厚生労働省対策推進本部会議設立,
2020-01-29,日本,武漢からのチャーター第１便が羽田到着,
2020-01-31,WHO,WHOが「国際的な緊急事態」を宣言,
2020-01-31,日本,中華人民共和国湖北省からの入国拒否を決定,
2020-01-31,イタリア,緊急事態を宣言,
2020-02-01,日本,指定感染症に関する法律が施行,
2020-02-03,日本,乗客の感染が確認されたクルーズ船が入港,横浜港
2020-02-03,ブラジル,ブラジルが緊急事態宣言,
2020-02-05,日本,入港したクルーズ船で集団感染判明,
2020-02-11,WHO,WHOが新型コロナウィルスの正式名称を決定,
2020-02-13,日本,日本国内で初の感染者死亡を確認,
2020-02-15,フランス,フランス国内で初の感染者死亡を確認,
2020-02-24,中華,全国人民代表会議の延期を決定,
2020-02-24,イタリア,イタリア国内の感染者数が急増,
2020-02-26,日本,東京都内で初の感染者死亡が発表される,
2020-02-27,日本,全国の小中高・特別支援学校の臨時休校要請,
2020-02-28,日本,北海道で独自の緊急事態宣言,
2020-02-29,日本,TDLで臨時休園はじまる,
2020-02-29,日本,USJで臨時休園はじまる,
2020-03-01,日本,東京マラソン開催,
2020-03-01,フランス,パリのルーブル美術館が休館,
2020-03-09,イタリア,外出制限を発表,
2020-03-16,フランス,外出禁止令を発表,
2020-03-24,日本,東京五輪延期決定,
,,,
2020-03-29,日本,志村けんが新型コロナウィルスによる肺炎で死去,
2020-04-07,日本,緊急事態宣言（7都道府県）,
2020-04-16,日本,緊急事態宣言（全国）,
2020-05-04,,緊急事態宣言（期間延長）,
2020-05-14,,緊急事態宣言（39県で解除）,
2020-05-20,,夏の全国高校野球が中止決定,
2020-05-21,,緊急事態宣言（関西圏で解除）,
2020-05-25,,緊急事態宣言（解除）,
2020-06-02,,東京アラート（初発令）,
2020-06-19,,移動自粛要請が全国で緩和,
2020-06-28,,世界の感染者が1000万人を超える,
2020-06-29,,世界の死者が50万人を超える,
2020-07-13,WHO,WHOが事態悪化を警告,
2020-07-18,,世界の死者が60万人を超える,
2020-07-22,,GoToトラベル開始,
2020-07-28,,日本国内の死者が1000人を超える,
2020-07-29,,日本国内の一日の感染者が1000人を超える,
2020-07-29,,岩手県で初の感染者,
2020-08-10,,アメリカ合衆国の感染者が500満員を超える,
2020-08-11,,世界の感染者が2000万人を超える,
2020-10-14,,フランスで非常事態宣言,
